id,title,poll_org,client_org,date_range,sample_size,url,source
15232,경기도 안산시    정당지지도 기초단체장선거,(주)리얼미터,인터넷언론 : 반월신문,2026-02-01 13:35 ~ 2026-02-02 20:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17261&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회
15231,대구광역시 전체    광역단체장선거 정당지지도,리서치웰,인터넷언론 : 뉴데일리,2026-02-05 11:00 ~ 2026-02-06 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17260&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회
15230,전라남도 무안군    기초단체장선거 지역현안 등,(주)코리아정보리서치,인터넷언론 : 케이저널,2026-02-01 10:00 ~ 2026-02-02 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17259&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회
15229,전라남도 장성군    기초단체장선거 정당지지도,여론조사공정(주),구·시·군단위 신문 : 주간장성신문사,2026-02-05 12:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17258&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회
15228,전국   정기(정례)조사 정당지지도 광역단체장선거,한국갤럽조사연구소,조사기관 자체 : 한국갤럽 자체 조사,2026-02-03 10:00 ~ 2026-02-04 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17257&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회
15227,전라남도 영광군    기초단체장선거 정당지지도,(주)코리아정보리서치,인터넷언론 : 뉴스앤티브이,2026-02-02 14:00 ~ 2026-02-03 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17256&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회
15226,"전라남도 목포시    정당지지도 기초단체장선거 전라남도 목포시 정당지지도, 기초단체장선거",(주)리얼미터,인터넷언론 : 시사매일신문,2026-02-02 14:00 ~ 2026-02-03 20:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17255&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회
15225,전북특별자치도 정읍시    기초단체장선거 정당지지도,조원씨앤아이,통신사 : 뉴스1 전북,2026-02-04 11:30 ~ 2026-02-05 19:24,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17254&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회
15224,전북특별자치도 김제시    기초단체장선거 정당지지도,조원씨앤아이,통신사 : 뉴스1 전북,2026-02-04 11:30 ~ 2026-02-05 18:45,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17253&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회
15223,전북특별자치도 남원시    기초단체장선거 정당지지도,조원씨앤아이,통신사 : 뉴스1 전북,2026-02-04 11:30 ~ 2026-02-05 19:09,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17252&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회
15222,전북특별자치도 부안군    기초단체장선거 정당지지도,조원씨앤아이,통신사 : 뉴스1 전북,2026-02-04 11:31 ~ 2026-02-05 18:31,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17251&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회
15221,전라남도 장성군    정당지지도 기초단체장선거,(주)리얼미터,인터넷언론 : 우리군민신문,2026-02-01 13:55 ~ 2026-02-02 17:05,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17250&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회
15220,경기도 수원시    정당지지도 기초단체장선거 교육감선거 광역단체장선거,(주)리얼미터,시·도단위 신문 : 인천일보,2026-02-03 15:00 ~ 2026-02-04 21:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17249&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회
15219,전라남도 완도군    기초단체장선거 정당지지도,(주)리서치뷰,방송사/전국단위 신문 : KBC광주방송/광남일보,2026-02-02 10:00 ~ 2026-02-03 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17248&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회
15218,전라남도 강진군    기초단체장선거 정당지지도,(주)리서치뷰,방송사/전국단위 신문 : KBC광주방송/광남일보,2026-02-02 10:00 ~ 2026-02-03 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17247&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회
15217,전라남도 화순군    기초단체장선거 정당지지도,(주)리서치뷰,방송사/전국단위 신문 : KBC광주방송/광남일보,2026-02-02 10:00 ~ 2026-02-03 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17246&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회
15216,전라남도 담양군    기초단체장선거 정당지지도,(주)리서치뷰,방송사/전국단위 신문 : KBC광주방송/광남일보,2026-02-02 10:00 ~ 2026-02-03 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17245&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회
15215,전라남도 순천시    기초단체장선거 정당지지도,(주)리서치뷰,방송사/전국단위 신문 : KBC광주방송/광남일보,2026-02-02 10:00 ~ 2026-02-03 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17244&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회
15214,전라남도 여수시    기초단체장선거 정당지지도,(주)리서치뷰,방송사/전국단위 신문 : KBC광주방송/광남일보,2026-02-02 10:00 ~ 2026-02-03 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17243&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회
15213,전라남도 목포시    기초단체장선거 정당지지도,(주)리서치뷰,방송사/전국단위 신문 : KBC광주방송/광남일보,2026-02-02 10:00 ~ 2026-02-03 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17242&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회
15212,광주광역시 북구    기초단체장선거 정당지지도,(주)리서치뷰,방송사/전국단위 신문 : KBC광주방송/광남일보,2026-02-02 10:00 ~ 2026-02-03 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17241&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회
15211,경기도 광주시    기초단체장선거 정당지지도,(주)시그널앤펄스,구·시·군단위 신문 : 투데이광주하남,2026-02-03 14:30 ~ 2026-02-04 20:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17240&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회
15210,"경상북도 전체    광역단체장선거 후보지지도, 가상대결, 정당지지도",KPO리서치,인터넷언론 : 아이뉴스24 대구경북취재본부,2026-01-30 10:00 ~ 2026-01-31 19:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17229&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회
15209,경기도 의정부시    기초단체장선거 정당지지도,모노커뮤니케이션즈(모노리서치),인터넷언론 : 뉴스미디어,2026-02-02 13:55 ~ 2026-02-03 21:25,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17236&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회
15208,전국 전체 대통령선거광역단체장선거 국정현안 등,(주)코리아정보리서치,전국단위 신문 : 천지일보,2026-02-02 13:00 ~ 2026-02-03 19:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17239&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회
15207,전국   정기(정례)조사 정당지지도 (사회 현안 등),(주)한국리서치,조사기관 자체/조사기관 자체/조사기관 자체/조사기관 자체 : (주)한국리서치/케이스탯리서치/(주)코리아리서치인터내셔널/(주)엠브레인퍼블릭,2026-02-02 13:27 ~ 2026-02-03 21:04,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17237&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회
15206,서울특별시 전체    광역단체장선거 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-02-02 13:20 ~ 2026-02-03 21:05,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17235&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회
15205,전국   정당지지도 광역단체장선거,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-02-01 13:00 ~ 2026-02-02 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17234&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회
15204,충청남도 태안군    기초단체장선거 정당지지도,주)메타서치,구·시·군단위 신문 : 태안반도,2026-02-03 10:28 ~ 2026-02-04 19:15,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17232&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회
15203,경상북도 포항시    기초단체장선거 정당지지도,(주)이너텍시스템즈,인터넷언론/인터넷언론/인터넷언론 : YNT영남뉴스통신/이뉴스투데이 대구경북본부/글로벌경제신문 대구경북본부,2026-01-29 10:00 ~ 2026-01-30 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17233&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회
15202,경상남도 김해시    정당지지도 기초단체장선거,(주)이너텍시스템즈,인터넷언론 : 폴리뉴스,2026-02-01 10:00 ~ 2026-02-02 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17230&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회
15201,전라남도 영광군    기초의원선거 광역의원선거 정당지지도,(주)이너텍시스템즈,구·시·군단위 신문 : 영광 YT신문,2026-02-02 10:00 ~ 2026-02-03 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17227&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회
15200,전라남도 영광군    기초의원선거 광역의원선거 정당지지도,(주)이너텍시스템즈,구·시·군단위 신문 : 영광 YT신문,2026-02-02 10:00 ~ 2026-02-03 19:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17226&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회
15199,전라남도 영광군    기초단체장선거,(주)이너텍시스템즈,구·시·군단위 신문 : 영광 YT신문,2026-02-02 10:00 ~ 2026-02-03 19:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17225&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회
15198,"광주광역시 전체 전라남도 전체 광역단체장선거정당지지도 광주·전남 통합단체장선거 후보적합도, 정당지지도 등",(주)리서치뷰,방송사/전국단위 신문 : KBC광주방송/광남일보,2026-02-02 10:00 ~ 2026-02-03 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17224&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회
15197,전라남도 장성군    기초단체장선거 정당지지도,(주)코리아정보리서치,인터넷언론 : 케이저널,2026-02-02 14:00 ~ 2026-02-03 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17223&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회
15196,서울특별시 마포구    기초단체장선거 정당지지도,리서치제이,인터넷언론 : 펜앤마이크,2026-02-02 12:00 ~ 2026-02-03 21:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17221&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회
15195,전북특별자치도 전체    기초단체장선거,한국정책연구원,인터넷언론 : 오피니언뷰,2026-01-29 10:01,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17207&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회
15194,경기도 화성시    정당지지도 기초단체장선거 교육감선거,(주)리얼미터,시·도단위 신문 : 인천일보,2026-02-01 13:45 ~ 2026-02-02 21:03,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17219&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회
15193,경상남도 김해시    기초단체장선거 정당지지도,케이에스오아이 주식회사(한국사회여론연구소),방송사 : 경남CBS,2026-02-02 10:30 ~ 2026-02-03 20:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17211&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회
15192,전북특별자치도 무주군    기초단체장선거 정당지지도,조원씨앤아이,통신사 : 뉴스1 전북,2026-02-02 11:30 ~ 2026-02-03 16:29,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17217&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회
15191,전북특별자치도 완주군    기초단체장선거 정당지지도,조원씨앤아이,통신사 : 뉴스1 전북,2026-02-02 11:30 ~ 2026-02-03 17:38,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17216&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회
15190,전북특별자치도 장수군    기초단체장선거 정당지지도,조원씨앤아이,통신사 : 뉴스1 전북,2026-02-02 11:30 ~ 2026-02-03 15:41,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17218&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회
15189,전라남도 함평군    기초단체장선거 정당지지도,모노커뮤니케이션즈(모노리서치),인터넷언론 : 프레시안 광주전남취재본부,2026-02-01 13:50 ~ 2026-02-02 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17214&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회
15188,경상북도 영천시    기초단체장선거 정당지지도,(주)이너텍시스템즈,인터넷언론 : 이로운넷대구경북취재본부,2026-02-01 10:00 ~ 2026-02-02 19:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17215&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회
15187,전라남도 신안군    기초단체장선거 정당지지도,모노커뮤니케이션즈(모노리서치),인터넷언론 : 신안신문,2026-02-01 13:55 ~ 2026-02-02 21:05,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17213&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회
15186,전국 전체,여론조사공정(주),인터넷언론 : 펜앤마이크,2026-02-01 12:00 ~ 2026-02-02 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17212&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회
15185,경상북도 경주시    기초단체장선거 정당지지도,(주)비전코리아,시·도단위 신문 : 대구광역일보,2026-02-01 10:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17209&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회
15184,경상북도 청송군    기초단체장선거 광역의원선거 정당지지도,(주)에브리리서치,구·시·군단위 신문 : 청송영양신문,2026-02-01 10:39,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17208&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회
15183,경상북도 영천시    기초단체장선거 정당지지도,(주)에이스리서치,"인터넷언론 : 위클리오늘신문사, 영천투데이",2026-01-30 10:00 ~ 2026-01-31 20:03,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17203&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회
15182,서울특별시 서대문구    기초단체장선거 정당지지도,(주)에브리리서치,인터넷언론 : (주)에브리뉴스,2026-01-30 11:00 ~ 2026-01-31 11:47,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17206&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회
15181,경상북도 경산시    기초단체장선거 정당지지도,(주)에브리리서치,통신사 : 뉴스1 코리아 김대벽 대구경북취재본부장,2026-01-30 11:00 ~ 2026-01-31 12:26,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17205&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회
15180,울산광역시 전체    광역단체장선거 정당지지도,(주)데일리리서치,시·도단위 신문 : 울산시민신문,2026-01-31 11:00 ~ 2026-02-01 20:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17204&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=27,출처: 중앙선거여론조사심의위원회
15179,대전광역시 전체    광역단체장선거,미디어토마토,시·도단위 신문 : 뉴스토마토,2026-01-31 09:06 ~ 2026-02-01 21:17,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17202&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=27,출처: 중앙선거여론조사심의위원회
15178,충청남도 전체    광역단체장선거,미디어토마토,시·도단위 신문 : 뉴스토마토,2026-01-31 09:06 ~ 2026-02-01 21:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17201&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=27,출처: 중앙선거여론조사심의위원회
15177,경기도 전체    광역단체장선거 교육감선거 정당지지도,조원씨앤아이,시·도단위 신문 : 경기일보,2026-01-31 09:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17200&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=27,출처: 중앙선거여론조사심의위원회
15176,전라남도 해남군    정당지지도 기초단체장선거,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-01-30 11:00 ~ 2026-01-31 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17199&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=27,출처: 중앙선거여론조사심의위원회
15175,전라남도 보성군    정당지지도 기초단체장선거,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-01-30 11:00 ~ 2026-01-31 20:41,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17198&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=27,출처: 중앙선거여론조사심의위원회
15174,인천광역시 전체 광역단체장선거교육감선거정당지지도,(주)알앤써치,시·도단위 신문 : 기호일보,2026-01-31 14:30 ~ 2026-02-01 21:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17196&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=27,출처: 중앙선거여론조사심의위원회
15173,경상남도 하동군    기초단체장선거 정당지지도,한길리서치,시·도단위 신문 : 하동뉴스,2026-01-31 13:00 ~ 2026-02-01 20:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17197&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=27,출처: 중앙선거여론조사심의위원회
15172,전북특별자치도 익산시    기초단체장선거 정당지지도,조원씨앤아이,통신사 : 뉴스1 전북,2026-01-31 11:30 ~ 2026-02-01 19:15,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17195&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=27,출처: 중앙선거여론조사심의위원회
15171,전북특별자치도 전주시    기초단체장선거 정당지지도,조원씨앤아이,통신사 : 뉴스1 전북,2026-01-31 11:30 ~ 2026-02-01 21:09,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17193&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=27,출처: 중앙선거여론조사심의위원회
15170,경상남도 합천군    기초단체장선거 정당지지도,여론조사공정(주),구·시·군단위 신문 : (주)합천신문사,2026-01-28 12:00 ~ 2026-01-29 21:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17192&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=28,출처: 중앙선거여론조사심의위원회
15169,제주특별자치도 전체 광역단체장선거교육감선거정당지지도,(주)코리아리서치인터내셔널,"방송사 : 제주MBC, 제주일보, 제주CBS, 제주의소리, 제주투데이",2026-01-31 10:00 ~ 2026-02-01 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17194&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=28,출처: 중앙선거여론조사심의위원회
15168,전국   정당지지도,KOPRA,개인 : 대한민국 자유 유튜브 총연합회(회장 이영풍),2026-01-31 15:35 ~ 2026-02-01 21:45,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17190&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=28,출처: 중앙선거여론조사심의위원회
15167,전국   정당지지도 광역단체장선거 교육감선거,(주)리얼미터,시·도단위 신문 : 광주일보,2026-01-30 14:00 ~ 2026-01-31 21:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17191&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=28,출처: 중앙선거여론조사심의위원회
15166,경기도 포천시    기초단체장선거 광역의원선거 기초의원선거,(주)리서치뷰,구·시·군단위 신문 : 포천일보,2026-01-30 10:00 ~ 2026-01-31 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17189&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=28,출처: 중앙선거여론조사심의위원회
15165,전국   정기(정례)조사 정당지지도,(주)리서치뷰,조사기관 자체 : 리서치뷰,2026-01-29 10:00 ~ 2026-01-30 20:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17188&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=28,출처: 중앙선거여론조사심의위원회
15164,전라남도 여수시    기초단체장선거 정당지지도,한길리서치,구·시·군단위 신문/구·시·군단위 신문/인터넷언론 : 여수신문/까치정보신문/뉴스탑,2026-01-30 17:00 ~ 2026-01-31 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17187&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=28,출처: 중앙선거여론조사심의위원회
