id,title,poll_org,client_org,date_range,sample_size,url,source,regionKey,municipality,electionType,nttId
15427,전라남도 순천시    기초단체장선거 정당지지도,(주)리얼미터,전국단위 신문 : 에너지경제신문,2026-02-21 10:10 ~ 2026-02-22 21:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17492&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회,jeonnam,순천시,mayor,17492
15426,경기도 양평군    기초단체장선거 정당지지도,조원씨앤아이,인터넷언론 : YPN뉴스,2026-02-21 11:00 ~ 2026-02-22 19:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17490&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회,gyeonggi,양평군,mayor,17490
15425,서울특별시 마포구    기초단체장선거 정당지지도,여론조사공정(주),"인터넷언론 : 파이낸스투데이, 더퍼블릭",2026-02-20 12:00 ~ 2026-02-21 21:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17491&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회,seoul,마포구,mayor,17491
15424,강원특별자치도 횡성군    기초단체장선거,(주)이너텍시스템즈,구·시·군단위 신문 : 횡성희망신문,2026-02-19 10:00 ~ 2026-02-20 18:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17489&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회,gangwon,횡성군,mayor,17489
15423,경기도 안성시    기초단체장선거 정당지지도,(주)에브리리서치,인터넷언론 : (주)에브리뉴스,2026-02-21 11:07 ~ 2026-02-22 20:34,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17488&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회,gyeonggi,안성시,mayor,17488
15422,경기도 부천시    기초단체장선거 정당지지도,(주)데일리리서치,시·도단위 신문 : 경기신문,2026-02-19 11:00 ~ 2026-02-20 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17471&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회,gyeonggi,부천시,mayor,17471
15421,전국   정기(정례)조사 정당지지도,(주)에브리리서치,인터넷언론/인터넷언론 : (주)에브리뉴스/미디어로컬(사단법인 한국지역언론인클럽),2026-02-21 13:06 ~ 2026-02-22 20:35,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17487&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회,,,party_support,17487
15420,전국   광역단체장선거 정당지지도,(주)알앤써치,시·도단위 신문/통신사 : 남도일보/뉴스원 광주 전남 취재 본부,2026-02-21 16:00 ~ 2026-02-22 21:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17486&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=20,출처: 중앙선거여론조사심의위원회,,,governor,17486
15419,전국   정당지지도,KOPRA,개인 : 대한민국 자유 유튜브 총연합회(회장 이영풍),2026-02-21 11:40 ~ 2026-02-22 21:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17485&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회,,,party_support,17485
15416,전국   정기(정례)조사 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-02-20 14:20 ~ 2026-02-21 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17481&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회,,,party_support,17481
15415,전국   정기(정례)조사 정당지지도,(주)여론조사꽃,조사기관 자체 : (주)여론조사꽃,2026-02-20 18:00 ~ 2026-02-21 20:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17480&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회,,,party_support,17480
15414,경상북도 영천시    기초단체장선거 정당지지도,(주)코리아정보리서치,구·시·군단위 신문 : 경북신문,2026-02-20 10:00 ~ 2026-02-21 19:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17479&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회,gyeongbuk,영천시,mayor,17479
15413,인천광역시 전체    광역단체장선거 교육감선거 정당지지도 기타 현안,(주)한국리서치,시·도단위 신문 : 경인일보,2026-02-20 09:51 ~ 2026-02-21 18:42,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17478&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회,incheon,,governor,17478
15412,부산광역시 전체    광역단체장선거 정당지지도,케이에스오아이 주식회사(한국사회여론연구소),방송사 : 부산MBC,2026-02-20 10:30 ~ 2026-02-21 20:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17472&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회,busan,,governor,17472
15411,경기도 전체    광역단체장선거 교육감선거 정당지지도 기타 현안,(주)한국리서치,시·도단위 신문 : 경인일보,2026-02-19 10:46 ~ 2026-02-20 21:01,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17477&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회,gyeonggi,,governor,17477
15410,경기도 전체    광역단체장선거 교육감선거 정당지지도 기타 현안,(주)한국리서치,시·도단위 신문 : 경인일보,2026-02-19 10:46 ~ 2026-02-20 21:01,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17476&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회,gyeonggi,,governor,17476
15409,전북특별자치도 전체    광역단체장선거 정당지지도 교육감선거,한길리서치,시·도단위 신문 : 새전북신문,2026-02-19 19:30 ~ 2026-02-20 20:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17474&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회,jeonbuk,,governor,17474
15408,전북특별자치도 남원시    기초단체장선거,(주)데일리리서치,구·시·군단위 신문 : 전북제일신문,2026-02-20 10:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17473&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=21,출처: 중앙선거여론조사심의위원회,jeonbuk,남원시,mayor,17473
15407,강원특별자치도 원주시    광역단체장선거 기초단체장선거 정당지지도,한국갤럽조사연구소,구·시·군단위 신문 : 원주신문,2026-02-19 12:30 ~ 2026-02-20 17:55,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17468&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회,gangwon,원주시,mayor,17468
15406,경기도 전체    정당지지도 광역단체장선거 정치사회현안,(주)엠브레인퍼블릭,시·도단위 신문 : 중부일보,2026-02-19 15:10 ~ 2026-02-20 19:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17469&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회,gyeonggi,,governor,17469
15405,전국   정기(정례)조사 정당지지도 2월 3주차 주간집계,(주)리얼미터,전국단위 신문 : 에너지경제신문,2026-02-19 12:00 ~ 2026-02-20 16:11,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17470&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회,,,party_support,17470
15404,경상남도 산청군    기초단체장선거 정당지지도,케이에스오아이 주식회사(한국사회여론연구소),구·시·군단위 신문 : 산청시대,2026-02-19 11:00 ~ 2026-02-20 19:30,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17465&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회,gyeongnam,산청군,mayor,17465
15403,대구광역시 북구    기초단체장선거 정당지지도,(주)비전코리아,전국단위 신문/구·시·군단위 신문 : 포털신문/영남매일뉴스,2026-02-19 10:18 ~ 2026-02-20 21:28,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17467&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회,daegu,,mayor,17467
15402,전국   정당지지도,주식회사 한민리서치,시·도단위 신문 : 충청투데이,2026-02-19 10:30 ~ 2026-02-20 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17466&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회,,,party_support,17466
15401,경상북도 예천군    기초단체장선거 정당지지도,모노커뮤니케이션즈(모노리서치),인터넷언론 : 예천인터넷신문,2026-01-31 13:53 ~ 2026-02-01 20:47,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17308&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회,gyeongbuk,예천군,mayor,17308
15400,대구광역시 전체    광역단체장선거 정당지지도,(주)에스티아이,개인 : 사장남천동,2026-02-13 11:00 ~ 2026-02-14 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17464&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회,daegu,,governor,17464
15399,경기도 전체    광역단체장선거 정당지지도,(주)에스티아이,개인 : 사장남천동,2026-02-13 11:00 ~ 2026-02-14 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17462&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회,gyeonggi,,governor,17462
15398,경상북도 울릉군    기초단체장선거 정당지지도,(주)코리아정보리서치,인터넷언론 : 데일리임팩트 대구경북취재본부,2026-02-14 11:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17461&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=22,출처: 중앙선거여론조사심의위원회,gyeongbuk,울릉군,mayor,17461
15397,경상북도 포항시    기초단체장선거 정당지지도,여론조사공정(주),인터넷언론 : 펜앤마이크,2026-02-14 13:00 ~ 2026-02-15 21:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17460&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회,gyeongbuk,포항시,mayor,17460
15395,전국   광역단체장선거 교육감선거 정당지지도 정치사회현안,(주)엠브레인퍼블릭,방송사 : 목포MBC,2026-02-10 10:01 ~ 2026-02-11 20:32,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17458&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회,,,governor,17458
15394,전국   대통령선거 정당지지도,KOPRA,개인 : 대한민국 자유 유튜브 총연합회(회장 이영풍),2026-02-14 12:45 ~ 2026-02-15 21:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17457&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회,,,party_support,17457
15393,경상북도 포항시    정당지지도 기초단체장선거,(주)리얼미터,인터넷언론 : 뉴스투데이대구경북취재본부,2026-02-13 14:30 ~ 2026-02-14 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17456&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회,gyeongbuk,포항시,mayor,17456
15392,충청북도 전체    정당지지도 광역단체장선거 교육감선거,(주)리얼미터,인터넷언론 : 오마이뉴스,2026-02-13 14:30 ~ 2026-02-14 20:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17455&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회,chungbuk,,governor,17455
15391,경기도 전체    정당지지도 광역단체장선거 교육감선거,(주)리얼미터,인터넷언론 : 오마이뉴스,2026-02-13 14:30 ~ 2026-02-14 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17454&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회,gyeonggi,,governor,17454
15390,전국   광역단체장선거 교육감선거 정당지지도 정치사회현안,(주)엠브레인퍼블릭,방송사 : 목포MBC,2026-02-10 10:01 ~ 2026-02-11 20:32,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17399&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회,,,governor,17399
15389,전북특별자치도 전주시    기초단체장선거 정당지지도,(주)리서치뷰,시·도단위 신문 : 전북제일신문,2026-02-13 10:00 ~ 2026-02-14 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17453&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회,jeonbuk,전주시,mayor,17453
15388,전국   정당지지도,입소스 주식회사,방송사 : SBS,2026-02-12 13:00 ~ 2026-02-13 15:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17452&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회,,,party_support,17452
15387,전국   정당지지도,입소스 주식회사,방송사 : SBS,2026-02-12 13:00 ~ 2026-02-13 15:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17451&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=23,출처: 중앙선거여론조사심의위원회,,,party_support,17451
15386,경기도 전체    광역단체장선거 정당지지도,입소스 주식회사,방송사 : SBS,2026-02-11 10:20 ~ 2026-02-12 21:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17449&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회,gyeonggi,,governor,17449
15385,서울특별시 전체    광역단체장선거 정당지지도,입소스 주식회사,방송사 : SBS,2026-02-11 10:20 ~ 2026-02-12 21:40,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17448&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회,seoul,,governor,17448
15384,전북특별자치도 익산시    기초단체장선거 정당지지도,한길리서치,시·도단위 신문 : 새전북신문,2026-02-13 17:00 ~ 2026-02-14 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17450&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회,jeonbuk,익산시,mayor,17450
15383,경상북도 봉화군    기초단체장선거 정당지지도,(주)에브리리서치,구·시·군단위 신문 : 봉화일보,2026-02-14 11:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17447&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회,gyeongbuk,봉화군,mayor,17447
15382,전라남도 함평군    기초단체장선거 정당지지도,(주)비전코리아,시·도단위 신문 : 전남희망신문,2026-02-13 12:49,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17445&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회,jeonnam,함평군,mayor,17445
15381,전국   정당지지도 정기(정례)조사 설날특집 정치 사회 현안 조사(2차),(주)코리아리서치인터내셔널,방송사 : MBC,2026-02-11 13:00 ~ 2026-02-12 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17446&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회,,,party_support,17446
15380,전국 전체 정당지지도정기(정례)조사 설날특집 정치 사회 현안 조사(2차),(주)코리아리서치인터내셔널,방송사 : MBC,2026-02-11 13:00 ~ 2026-02-12 21:10,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17444&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회,,,party_support,17444
15379,서울특별시 전체    광역단체장선거 정당지지도 교육감선거 지역 현안 조사,(주)코리아리서치인터내셔널,방송사 : MBC,2026-02-11 13:00 ~ 2026-02-12 21:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17443&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회,seoul,,governor,17443
15378,강원특별자치도 전체    광역단체장선거 교육감선거 정당지지도,조원씨앤아이,인터넷언론 : 스트레이트뉴스,2026-02-12 11:30 ~ 2026-02-13 20:58,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17442&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회,gangwon,,governor,17442
15377,경상북도 예천군    기초단체장선거 정당지지도,모노커뮤니케이션즈(모노리서치),인터넷언론 : 예천인터넷신문,2026-02-12 13:50 ~ 2026-02-13 20:59,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17437&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=24,출처: 중앙선거여론조사심의위원회,gyeongbuk,예천군,mayor,17437
15376,전라남도 곡성군    기초의원선거 정당지지도,(주)코리아정보리서치,인터넷언론 : 일간투데이,2026-02-05 10:00 ~ 2026-02-06 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17441&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회,jeonnam,곡성군,party_support,17441
15374,전북특별자치도 임실군    기초단체장선거 정당지지도,(주)코리아정보리서치,인터넷언론 : 케이저널,2026-02-12 14:00 ~ 2026-02-13 18:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17439&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회,jeonbuk,임실군,mayor,17439
15373,전국   정기(정례)조사 정당지지도 2월 2주차 주간집계,(주)리얼미터,전국단위 신문 : 에너지경제신문,2026-02-12 12:00 ~ 2026-02-13 17:15,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17436&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회,,,party_support,17436
15372,강원특별자치도 전체    광역단체장선거 정당지지도,케이스탯리서치,방송사 : KBS,2026-02-10 10:00 ~ 2026-02-11 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17435&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회,gangwon,,governor,17435
15371,충청남도 전체    광역단체장선거 정당지지도,케이스탯리서치,방송사 : KBS,2026-02-10 10:00 ~ 2026-02-11 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17375&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회,chungnam,,governor,17375
15370,대전광역시 전체    광역단체장선거 정당지지도,케이스탯리서치,방송사 : KBS,2026-02-10 10:00 ~ 2026-02-11 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17374&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회,daejeon,,governor,17374
15369,경상남도 전체    광역단체장선거 정당지지도,케이스탯리서치,방송사 : KBS,2026-02-10 10:00 ~ 2026-02-11 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17373&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회,gyeongnam,,governor,17373
15368,부산광역시 전체    광역단체장선거 정당지지도,케이스탯리서치,방송사 : KBS,2026-02-10 10:00 ~ 2026-02-11 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17371&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회,busan,,governor,17371
15367,경기도 전체    광역단체장선거 정당지지도,케이스탯리서치,방송사 : KBS,2026-02-10 10:00 ~ 2026-02-11 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17370&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회,gyeonggi,,governor,17370
15366,서울특별시 전체    광역단체장선거 정당지지도,케이스탯리서치,방송사 : KBS,2026-02-10 10:00 ~ 2026-02-11 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17369&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=25,출처: 중앙선거여론조사심의위원회,seoul,,governor,17369
15365,전국   광역단체장선거 정당지지도,케이스탯리서치,방송사 : KBS,2026-02-10 10:00 ~ 2026-02-11 22:00,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17368&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회,,,governor,17368
15364,경상북도 안동시    정당지지도 기초단체장선거,(주)리얼미터,인터넷언론 : 프레시안대구경북취재본부,2026-02-12 11:00 ~ 2026-02-13 19:50,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17434&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회,gyeongbuk,안동시,mayor,17434
15361,전라남도 진도군    기초단체장선거 정당지지도 정치사회현안,(주)엠브레인퍼블릭,방송사 : 목포MBC,2026-02-07 10:01 ~ 2026-02-08 19:28,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17432&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회,jeonnam,진도군,mayor,17432
15360,전라남도 완도군    기초단체장선거 정당지지도 정치사회현안,(주)엠브레인퍼블릭,방송사 : 목포MBC,2026-02-07 10:01 ~ 2026-02-08 19:21,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17431&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회,jeonnam,완도군,mayor,17431
15359,전라남도 해남군    기초단체장선거 정당지지도 정치사회현안,(주)엠브레인퍼블릭,방송사 : 목포MBC,2026-02-07 10:01 ~ 2026-02-08 19:31,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17430&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회,jeonnam,해남군,mayor,17430
15358,전라남도 영암군    기초단체장선거 정당지지도 정치사회현안,(주)엠브레인퍼블릭,방송사 : 목포MBC,2026-02-09 10:01 ~ 2026-02-10 20:20,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17429&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회,jeonnam,영암군,mayor,17429
15357,전라남도 장흥군    기초단체장선거 정당지지도 정치사회현안,(주)엠브레인퍼블릭,방송사 : 목포MBC,2026-02-08 10:01 ~ 2026-02-09 17:09,전체,https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=17428&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=&searchCnd=&searchWrd=&pageIndex=26,출처: 중앙선거여론조사심의위원회,jeonnam,장흥군,mayor,17428
